"";"species";"year";"month";"lon";"lat"
"9149";"Rana temporaria";1985;6;6,23738;49,6817
"9150";"Rana arvalis";1993;6;10,722153;59,717428
"9151";"Rana temporaria";2020;7;10,95067;47,3845
"9152";"Sylvirana guentheri";2014;7;121,344777;24,946401
"9153";"Lithobates catesbeianus";2014;10;5,10743;51,32634
"9154";"Rana dalmatina";1990;3;-1,71;42,85
"9155";"Rana temporaria";1996;5;-3,30265;56,06894
"9156";"Rana luteiventris";2019;9;-117;46,73355
"9157";"Rana temporaria";2014;6;7,66861;46,97334
"9158";"Rana temporaria";2020;3;9,0496;47,00724
"9159";"Lithobates catesbeianus";1999;7;-67;45,2
"9160";"Rana temporaria";2014;9;9,776141;55,59792
"9161";"Rana temporaria";2017;4;12,64083;56,23307
"9162";"Pelophylax ridibundus";2013;5;0,31076;47,05764
"9163";"Rana temporaria";2018;8;-0,911757;50,99923
"9164";"Rana temporaria";2015;4;7,14145;47,24303
"9165";"Rana temporaria";2020;10;4,95;51,55
"9166";"Rana temporaria";1994;5;14,41024;59,00874
"9167";"Sylvirana guentheri";2016;9;120,302688;23,198922
"9168";"Rana dalmatina";1992;1;1,50393;42,92089
"9169";"Rana uenoi";2008;11;126,6188;36,71281
"9170";"Rana temporaria";2000;5;6,62142;46,70077
"9171";"Lithobates chiricahuensis";2013;8;-102,723;22,3801
"9172";"Hylarana latouchii";2016;11;120,8831;23,91889
"9173";"Lithobates pipiens";2020;9;-95,38304;44,76434
"9174";"Rana temporaria";1982;8;-1,877574;52,00887
"9175";"Rana dalmatina";1981;7;1,43743;48,69491
"9176";"Rana temporaria";1984;4;-1,702419;53,25679
"9177";"Rana temporaria";2015;6;12,31937;55,60959
"9178";"Rana temporaria";2019;3;5,85;52,9
"9179";"Lithobates catesbeianus";2011;7;126,743333;35,823611
"9180";"Rana temporaria";1999;3;6,68554;46,79117
"9181";"Lithobates pipiens";1984;6;-96,95;42,78
"9182";"Rana temporaria";2003;4;9,33156;47,54276
"9183";"Lithobates clamitans";2020;6;-79,968108;43,695028
"9184";"Lithobates blairi";1966;5;-99,4369;38,8993
"9185";"Lithobates palustris";1994;6;-76,9628;37,6017
"9186";"Lithobates sylvaticus";2004;5;-72,1343;41,951
"9187";"Lithobates palustris";2020;8;-70,780664;44,069492
"9188";"Rana dalmatina";2022;5;12,96033;47,91989
"9189";"Hylarana latouchii";2016;8;120,9616;24,52671
"9190";"Rana temporaria";2017;4;-1,672319;53,48863
"9191";"Lithobates berlandieri";1954;1;-97,95478;20,2732
"9192";"Rana arvalis";1994;5;13,83886;55,53949
"9193";"Rana temporaria";2007;1;3,60398;44,83135
"9194";"Odorrana swinhoana";2017;9;121,445141;24,847315
"9195";"Hylarana latouchii";2021;1;121,5173;25,12765
"9196";"Rana temporaria";2006;4;7,93392;47,24236
"9197";"Rana temporaria";1979;1;9,12381;47,27608
"9198";"Rana temporaria";2018;8;5,25;51,7
"9199";"Rana arvalis";2012;3;5,15;51,95
"9200";"Pelophylax lessonae";1999;8;20,67;50,42
"9201";"Rana temporaria";1985;1;7,53794;47,37829
"9202";"Rana longicrus";2015;2;121,157419;24,786232
"9203";"Pelophylax ridibundus";2017;6;5,84479;45,91889
"9204";"Rana limnocharis";1987;10;100,7715;22,00092
"9205";"Rana temporaria";2022;7;-5,060376;56,79214
"9206";"Rana temporaria";2020;3;7,86325;46,65795
"9207";"Pelophylax lessonae";2013;6;12,36521;55,84743
"9208";"Lithobates clamitans";2020;6;-84,288718;43,59437
"9209";"Rana temporaria";2012;7;-0,165871;52,35881
"9210";"Rana dybowskii";2007;3;128,639783;37,874247
"9211";"Rana temporaria";2011;3;7,597452;48,0196
"9212";"Pelophylax lessonae";2014;4;10,09306;48,29389
"9213";"Lithobates clamitans";2021;10;-86,53552;38,776494
"9214";"Rana iberica";2022;2;-8,106703;40,909651
"9215";"Rana temporaria";2022;1;5,3;51,7
"9216";"Lithobates catesbeianus";2022;4;-75,253005;40,055418
"9217";"Odorrana livida";1996;4;105,6436;21,45361
"9218";"Lithobates pipiens";1978;9;-81,07921;8,566915
"9219";"Pelophylax lessonae";2017;6;10,03678;53,66088
"9220";"Rana arvalis";2008;4;11,994157;55,824231
"9221";"Lithobates pipiens";2021;9;-80,21881;43,55531
"9222";"Lithobates pipiens";2019;7;-97,22944;46,02076
"9223";"Lithobates pipiens";2021;10;-71,39212;42,54108
"9224";"Pelophylax nigromaculatus";2008;5;127,2892;38,27113
"9225";"Lithobates sylvaticus";2020;6;-79,57788;44,55376
"9226";"Rana temporaria";1993;9;23,55289;61,08898
"9227";"Rana temporaria";2012;7;8,06758;47,37663
"9228";"Lithobates berlandieri";2013;3;-97,48735;26,618
"9229";"Rana dalmatina";2008;3;4,46513;47,40184
"9230";"Rana temporaria";2012;5;4,55;51,45
"9231";"Rana temporaria";2017;6;5,85;51,85
"9232";"Rana arvalis";2019;3;10,596014;52,272051
"9233";"Hylarana latouchii";2014;4;121,5507;24,95198
"9234";"Lithobates vaillanti";1970;3;-92,44994;16,83076
"9235";"Odorrana swinhoana";2019;1;121,221699;24,750605
"9236";"Lithobates catesbeianus";2016;3;-77,352487;38,854572
"9237";"Rana temporaria";2016;3;7,66957;47,19821
"9238";"Rana temporaria";2012;3;1,94983;50,95346
"9239";"Rana dalmatina";2020;4;1,14375;46,01189
"9240";"Lithobates clamitans";2021;8;-86,605473;46,448295
"9241";"Hylarana latouchii";2015;5;120,6411;22,68399
"9242";"Lithobates clamitans";1996;6;-84,4044;45,98
"9243";"Rana temporaria";2003;5;9,44566;47,04598
"9244";"Rana temporaria";2017;3;4,95;51,65
"9245";"Rana temporaria";2021;9;11,76389;46,3066
"9246";"Rana temporaria";1988;3;5,9;51,05
"9247";"Odorrana swinhoana";2022;7;121,52797;23,93068
"9248";"Indosylvirana temporalis";2004;2;80,45911;6,872434
"9249";"Pelophylax lessonae";2018;8;13;47,87
"9250";"Lithobates yavapaiensis";1976;11;-111,855;33,96335
"9251";"Rana boylii";1973;7;-120,7998;39,36017
"9252";"Rana arvalis";2020;7;5,15;51,9
"9253";"Lithobates catesbeianus";1995;6;-80,4617;42,593
"9254";"Lithobates sylvaticus";2020;5;-84,73787;41,63079
"9255";"Rana temporaria";2021;5;5,15;52,15
"9256";"Rana arvalis";2012;5;27,270362;60,545354
"9257";"Lithobates clamitans";2020;6;-90,919126;46,501102
"9258";"Rana temporaria";2010;4;5,85;52
"9259";"Lithobates clamitans";2022;7;-75,83168;40,681195
"9260";"Rana temporaria";1995;3;-2,225648;51,69403
"9261";"Lithobates sylvaticus";2022;7;-71,99951;42,31036
"9262";"Rana temporaria";2006;4;12,97;47,91
"9263";"Rana arvalis";2021;8;73,246958;61,297579
"9264";"Rana temporaria";1982;5;-3,543413;52,36296
"9265";"Rana dalmatina";2012;1;4,39083;47,34701
"9266";"Lithobates septentrionalis";1999;7;-66,97;45,53
"9267";"Lithobates blairi";1978;4;-103,68134;33,66225
"9268";"Odorrana hosii";2008;10;100,47044;-0,91201
"9269";"Rana temporaria";2018;3;-1,225124;52,5286
"9270";"Rana dalmatina";2007;4;15,65366;56,10922
"9271";"Rana temporaria";1995;2;-2,607977;51,45215
"9272";"Rana temporaria";2013;4;7,20729;47,28816
"9273";"Lithobates sylvaticus";2019;5;-72,66143;41,32712
"9274";"Rana temporaria";2012;3;2,0397;50,98185
"9275";"Rana temporaria";2016;5;-6,614311;54,48814
"9276";"Lithobates catesbeianus";2021;10;-90,27928;30,034648
"9277";"Rana arvalis";1999;8;20,67;50,42
"9278";"Lithobates clamitans";2021;8;-76,597981;45,252497
"9279";"Rana arvalis";2001;5;9,68935;57,3234
"9280";"Pelophylax lessonae";2010;4;4,859948;50,15573
"9281";"Rana arvalis";2008;8;5,2;51,65
"9282";"Hylarana latouchii";2016;11;121,4451;24,84731
"9283";"Sylvirana guentheri";2019;9;121,609655;25,048006
"9284";"Hylarana latouchii";2017;8;120,6144;22,63942
"9285";"Pelophylax perezi";2020;7;-7,407899;39,34822
"9286";"Lithobates pipiens";2016;6;-93,29654;44,92831
"9287";"Rana temporaria";1996;5;11,07127;59,93649
"9288";"Lithobates grylio";2013;8;-82,36485;30,82192
"9289";"Rana temporaria";2002;5;3,26298;50,41434
"9290";"Rana temporaria";2005;5;8,13437;47,42122
"9291";"Pelophylax lessonae";2015;6;7,178192;51,81838
"9292";"Lithobates catesbeianus";2017;6;4,957;51,0952
"9293";"Odorrana swinhoana";2017;6;121,757381;24,617749
"9294";"Rana dalmatina";2012;4;0,36197;47,25174
"9295";"Lithobates sylvaticus";1995;4;-74,17;41,758
"9296";"Rana longicrus";2013;3;121,753721;24,617352
"9297";"Sylvirana guentheri";2014;7;120,354504;22,901851
"9298";"Lithobates catesbeianus";1967;5;-86,5596;30,925
"9299";"Lithobates septentrionalis";2020;8;-80,394647;43,933282
"9300";"Lithobates catesbeianus";1998;5;-81,8574;42,2819
"9301";"Hydrophylax leptoglossa";2016;10;92,32876;24,43341
"9302";"Rana temporaria";2019;9;5,5;52
"9303";"Lithobates catesbeianus";2013;3;127,321389;36,770575
"9304";"Rana temporaria";2016;6;10,06521;56,29629
"9305";"Rana arvalis";2020;3;5,85;51,45
"9306";"Lithobates clamitans";2004;12;-94,776133;31,501067
"9307";"Rana temporaria";2003;3;7,40572;47,06352
"9308";"Rana temporaria";2000;4;6,0188;49,6128
"9309";"Rana dalmatina";2013;1;2,44823;44,93509
"9310";"Pelophylax ridibundus";2018;3;4,38129;51,06352
"9311";"Rana temporaria";2018;3;6,88661;46,34254
"9312";"Rana temporaria";2014;3;-2,497377;51,40547
"9313";"Rana temporaria";2007;6;25,12834;60,24077
"9314";"Rana temporaria";2012;1;5,96929;47,13719
"9315";"Lithobates chiricahuensis";1984;9;-108,2615;33,27196
"9316";"Rana temporaria";2021;3;-1,251146;53,07495
"9317";"Rana temporaria";2007;7;9,68425;46,45662
"9318";"Rana temporaria";2011;3;7,47106;46,25393
"9319";"Lithobates clamitans";1961;5;-84,84879;43,64087
"9320";"Rana temporaria";2011;3;-1,728442;54,92988
"9321";"Rana temporaria";2018;3;3,37965;46,56377
"9322";"Lithobates clamitans";2020;9;-75,145925;40,746003
"9323";"Pelophylax ridibundus";2019;8;4,87583;44,99806
"9324";"Rana dalmatina";2018;3;11,89553;49,35101
"9325";"Odorrana swinhoana";2015;2;120,680431;23,597411
"9326";"Hylarana latouchii";2015;10;121,6121;25,0407
"9327";"Rana dalmatina";2017;3;2,73359;48,81444
"9328";"Rana temporaria";2013;7;2,98625;44,70121
"9329";"Rana arvalis";2008;6;9,992809;56,574785
"9330";"Rana temporaria";2001;1;-2,229181;53,79309
"9331";"Rana temporaria";2017;5;-1,607795;59,53674
"9332";"Lithobates clamitans";1999;6;-76,7011;44,8657
"9333";"Rana temporaria";2018;3;7,74056;48,63227
"9334";"Rana temporaria";2002;2;1,02123;49,70394
"9335";"Rana temporaria";2013;1;-0,76542;48,91987
"9336";"Rana huanrenensis";2020;5;127,5864;37,97556
"9337";"Pelophylax lessonae";2012;7;2,62268;47,96709
"9338";"Rana arvalis";2015;4;7,05;52,35
"9339";"Rana temporaria";2004;4;7,07418;47,42273
"9340";"Odorrana swinhoana";2015;10;121,41002;24,828244
"9341";"Lithobates pipiens";2002;4;-78,6799;43,8871
"9342";"Rana temporaria";2001;1;3,85673;47,08208
"9343";"Lithobates clamitans";2009;5;-76,342849;43,052349
"9344";"Rana temporaria";2008;7;-3,137421;52,82202
"9345";"Rana temporaria";2001;5;8,849815;55,35735
"9346";"Lithobates berlandieri";2006;7;-103,9716;29,06869
"9347";"Rana temporaria";2003;7;-1,325304;53,359969
"9348";"Rana temporaria";2017;7;16,59561;57,78572
"9349";"Rana temporaria";2011;6;0,1879;47,38927
"9350";"Lithobates sylvaticus";1996;5;-84,4203;46,0238
"9351";"Hylarana latouchii";2020;3;121,4762;24,96505
"9352";"Lithobates pipiens";2021;9;-78,04347;45,98266
"9353";"Rana temporaria";1993;5;10,548108;63,345306
"9354";"Rana temporaria";2002;5;8,066;47,24171
"9355";"Pelophylax lessonae";2009;4;6,85;52,8
"9356";"Lithobates sylvaticus";2019;7;-86,06673;44,20137
"9357";"Rana temporaria";1994;2;7,07875;46,74812
"9358";"Rana temporaria";2010;10;7,60034;46,11888
"9359";"Rana dalmatina";1989;2;-0,46993;43,39181
"9360";"Rana arvalis";2018;8;4,8;51,85
"9361";"Rana temporaria";1988;1;-1,206114;50,96187
"9362";"Rana temporaria";2022;6;6,407556;44,39639
"9363";"Rana dalmatina";2012;2;0,38891;47,37417
"9364";"Rana temporaria";1993;3;-4,245748;56,94955
"9365";"Lithobates berlandieri";1972;4;-98,74015;29,59444
"9366";"Lithobates catesbeianus";2021;9;-75,476473;38,887051
"9367";"Lithobates sphenocephalus";1989;9;-76,01;36,9
"9368";"Rana longicrus";2013;10;121,623972;24,754509
"9369";"Lithobates catesbeianus";2017;9;-74,802035;40,516483
"9370";"Sylvirana guentheri";2019;7;121,581129;24,993604
"9371";"Lithobates catesbeianus";2017;7;0,90218;45,38733
"9372";"Lithobates catesbeianus";2010;9;-108,770082;36,860255999
"9373";"Nidirana pleuraden";2003;9;98,65711;24,59306
"9374";"Lithobates catesbeianus";2021;7;-123,92537;49,104361
"9375";"Rana temporaria";2009;4;9,531242;56,96652
"9376";"Rana temporaria";2015;3;6,05;51,15
"9377";"Lithobates blairi";1966;4;-95,6659;37,0416
"9378";"Rana dalmatina";2013;1;-0,41408;43,87061
"9379";"Lithobates spectabilis";1964;10;-99,316498;19,063101
"9380";"Lithobates clamitans";2006;7;-74,153;41,754
"9381";"Rana dalmatina";2011;5;0,56419;47,50351
"9382";"Rana temporaria";2004;3;10,61046;55,06633
"9383";"Rana dalmatina";2012;3;1,25696;47,21517
"9384";"Lithobates palustris";2021;10;-71,588555;42,227781
"9385";"Rana temporaria";2008;12;-2,526265;53,27083
"9386";"Rana boylii";1960;5;-120,7836;36,35667
"9387";"Lithobates clamitans";1999;7;-77,6799;43,283
"9388";"Lithobates catesbeianus";2005;4;128,471182;35,331764
"9389";"Lithobates warszewitschii";2020;3;-82,97026;8,832592
"9390";"Rana temporaria";2019;7;9,789131;56,44178
"9391";"Lithobates sylvaticus";2015;5;-72,61274;41,3075
"9392";"Rana temporaria";2015;3;5,5;52,15
"9393";"Pelophylax perezi";2003;4;-8,737759;40,4805
"9394";"Rana dalmatina";2013;1;2,89941;48,31056
"9395";"Rana temporaria";2007;5;-0,686858;52,61749
"9396";"Pelophylax lessonae";2018;4;8,953703;47,69618
"9397";"Rana temporaria";2013;7;-2,976701;57,46
"9398";"Lithobates catesbeianus";2017;9;-81,787575;32,426952
"9399";"Rana temporaria";2020;8;10,75;47,49
"9400";"Rana temporaria";2016;5;7,105581;45,003718
"9401";"Lithobates sylvaticus";2015;6;-72,99757;41,31538
"9402";"Odorrana swinhoana";2015;1;121,310892;24,837799
"9403";"Odorrana swinhoana";2022;3;120,695294;23,585629
"9404";"Pelophylax lessonae";2012;6;2,73868;47,87891
"9405";"Rana temporaria";2003;4;7,33982;47,10845
"9406";"Rana temporaria";1992;1;8,59231;47,14769
"9407";"Rana temporaria";2020;3;7,67094;47,51301
"9408";"Pelophylax perezi";2004;6;-7,054608;38,05931
"9409";"Pelophylax lessonae";2013;5;11,72996;55,91922
"9410";"Rana temporaria";2002;6;5,8;50,85
"9411";"Rana aurora";2021;9;-123,378992;49,373804
"9412";"Rana temporaria";2004;3;8,2641;47,24046
"9413";"Rana temporaria";2011;1;-2,381305;53,82866
"9414";"Lithobates clamitans";2021;8;-92,326201;38,873001
"9415";"Lithobates clamitans";1975;3;-80,3;43,716699999
"9416";"Rana arvalis";1979;4;5,566667;50,933333
"9417";"Pelophylax ridibundus";2021;7;4,75;51,8
"9418";"Lithobates clamitans";2021;7;-77,90997;40,667748
"9419";"Rana temporaria";2010;9;10,25269;47,59175
"9420";"Rana temporaria";2006;5;6,16457;48,78754
"9421";"Pelophylax lessonae";2010;6;3,54157;49,11243
"9422";"Lithobates sylvaticus";2020;3;-71,80477;42,37369
"9423";"Rana temporaria";2007;4;11,57016;55,56753
"9424";"Rana arvalis";2011;4;5,35;51,9
"9425";"Pelophylax nigromaculatus";2010;7;127,3228;36,06424
"9426";"Odorrana swinhoana";2012;4;121,353408;25,075623
"9427";"Lithobates yavapaiensis";1978;7;-109,45;30,65001
"9428";"Rana dybowskii";1969;4;136,15;45,333333
"9429";"Rana temporaria";2021;7;5,7;51,55
"9430";"Rana temporaria";2017;3;6,04591;46,20035
"9431";"Lithobates magnaocularis";2006;7;-108,536028;27,394417
"9432";"Lithobates clamitans";2016;7;-87,260354;41,617646
"9433";"Lithobates sylvaticus";2019;5;-72,5127;41,30655
"9434";"Pelophylax ridibundus";2021;8;33,724639;46,274419
"9435";"Rana temporaria";2007;7;3,66553;44,71361
"9436";"Lithobates sylvaticus";1997;5;-84,4243;46,0221
"9437";"Rana temporaria";2013;6;7,00792;47,4225
"9438";"Hylarana latouchii";2009;1;120,6984;23,50083
"9439";"Lithobates sylvaticus";2000;8;-72,54043;43,63539
"9440";"Rana temporaria";2005;4;9,18988;47,27509
"9441";"Rana longicrus";2020;7;121,221699;24,750605
"9442";"Lithobates catesbeianus";1999;6;-78,3621;42,4234
"9443";"Amolops ricketti";1997;6;105,64361;21,45361
"9444";"Odorrana swinhoana";2019;4;121,414381;23,598089
"9445";"Lithobates sylvaticus";2015;5;-72,63989;41,33329
"9446";"Pelophylax ridibundus";2006;5;5;52,85
"9447";"Lithobates sylvaticus";2018;3;-81,60504;41,30871
"9448";"Rana temporaria";2018;1;4,72619;48,6349
"9449";"Lithobates berlandieri";1958;1;-97,00167;18,9
"9450";"Rana temporaria";2019;3;2,402912;42,06976
"9451";"Rana aurora";1991;4;-124,083372636;41,287271797
"9452";"Lithobates catesbeianus";2021;2;-122,663795;38,480063
"9453";"Pelophylax nigromaculatus";2018;5;128,0778;37,47593
"9454";"Lithobates sylvaticus";2000;7;-72,12945;41,94244
"9455";"Sylvirana guentheri";2016;10;121,179723;24,795001
"9456";"Rana temporaria";2017;8;-4,379089;43,03401
"9457";"Staurois natator";2008;11;125,0035;8,73255
"9458";"Rana temporaria";2008;4;12,21734;55,04877
"9459";"Nidirana adenopleura";2021;8;121,308013;24,799251
"9460";"Nidirana adenopleura";2021;7;121,310892;24,837799
"9461";"Rana iberica";2004;1;-7,375145;41,853472
"9462";"Rana uenoi";2008;6;126,5835;36,74249
"9463";"Rana temporaria";2012;2;-4,222194;55,76142
"9464";"Rana temporaria";2010;8;6,16457;48,78754
"9465";"Rana temporaria";2020;7;9,76669;46,85993
"9466";"Pelophylax nigromaculatus";1999;5;128,4238;35,19902
"9467";"Lithobates clamitans";2022;7;-81,953888;30,157217
"9468";"Hylarana latouchii";2016;6;120,5595;23,4535
"9469";"Hylarana latouchii";2019;6;121,5526;24,94948
"9470";"Rana temporaria";1980;4;12,71213;56,18114
"9471";"Rana longicrus";2020;1;121,210058;24,75421
"9472";"Rana temporaria";2022;4;5,5;52,15
"9473";"Pelophylax lessonae";2021;6;8,483347;49,96951
"9474";"Rana arvalis";2019;7;84,739097;51,503256
"9475";"Rana temporaria";2011;5;6,281613;59,57778
"9476";"Rana temporaria";2008;3;7,40623;46,25393
"9477";"Rana temporaria";1995;4;7,00622;48,55511
"9478";"Pelophylax perezi";2021;10;-8,65659;41,15893
"9479";"Lithobates catesbeianus";2013;5;-94,576549;36,465032
"9480";"Lithobates catesbeianus";2008;6;-72,924531;41,307231
"9481";"Rana temporaria";1989;1;3,85817;47,1721
"9482";"Hylarana latouchii";2018;4;121,4169;25,08383
"9483";"Rana temporaria";1995;4;-0,686858;52,61749
"9484";"Lithobates clamitans";2020;9;-81,333229;45,138058
"9485";"Rana temporaria";2012;4;10,27763;57,032452
"9486";"Rana dalmatina";2012;3;0,47421;47,30689
"9487";"Lithobates clamitans";2021;8;-80,295072;43,525109
"9488";"Pelophylax lessonae";2021;6;11,1332;55,66569
"9489";"Rana temporaria";2011;10;4,6;52,4
"9490";"Pelophylax ridibundus";2018;5;4,28363;51,24423
"9491";"Lithobates sylvaticus";1999;8;-151,1967;61,96972
"9492";"Lithobates catesbeianus";2001;6;-76,518056;37,665833
"9493";"Rana temporaria";1986;3;-4,018974;52,82199
"9494";"Lithobates palustris";2021;6;-77,41257;38,763876
"9495";"Nidirana adenopleura";2021;3;121,594682;24,756529
"9496";"Rana temporaria";1993;5;15,2081;59,63148
"9497";"Rana uenoi";2008;3;126,5834;36,74373
"9498";"Lithobates catesbeianus";2008;6;-72,924531;41,307231
"9499";"Odorrana swinhoana";2013;1;121,529134;24,938123
"9500";"Rana temporaria";2001;5;8,13437;47,42122
"9501";"Rana temporaria";2012;9;0,216307;51,565503
"9502";"Lithobates clamitans";1984;6;-76,3996;37,4737
"9503";"Lithobates sylvaticus";2010;5;-75,833;45,415
"9504";"Lithobates forreri";2021;2;-88,14229;13,39611
"9505";"Pelophylax lessonae";2007;6;12,31679;56,00685
"9506";"Rana dalmatina";1990;2;1,09708;47,91941
"9507";"Lithobates catesbeianus";2021;4;-71,165572;42,411297
"9508";"Lithobates clamitans";1975;6;-76,0647;44,353899999
"9509";"Rana temporaria";2007;1;25,94106;64,4414
"9510";"Rana temporaria";2016;4;-2,97197;53,08824
"9511";"Lithobates clamitans";2021;4;-91,023464;30,425417
"9512";"Pelophylax ridibundus";2021;6;4,6226;51,002
"9513";"Rana temporaria";2014;1;4,90452;46,88944
"9514";"Lithobates sylvaticus";2021;3;-82,79062;35,42192
"9515";"Lithobates palustris";2014;6;-75,035728;41,230525
"9516";"Rana temporaria";2017;5;7,33948;47,28835
"9517";"Hylarana latouchii";2008;3;120,6135;23,42337
"9518";"Rana limnocharis";2002;9;94,59733;20,06819
"9519";"Lithobates sylvaticus";2019;4;-72,65926;41,32256
"9520";"Lithobates catesbeianus";1989;10;-106,71823;34,81905
"9521";"Rana dalmatina";2017;5;14,21165;41,75629
"9522";"Lithobates catesbeianus";2020;4;-97,440552;35,194443
"9523";"Pelophylax lessonae";2015;7;8,907829;49,98829
"9524";"Rana temporaria";1978;1;-2,651418;53,61178
"9525";"Lithobates berlandieri";1968;2;-100,3402;24,83038
"9526";"Rana temporaria";2003;5;-3,128318;53,35654
"9527";"Pelophylax perezi";2015;8;0,26;40,56
"9528";"Lithobates sylvaticus";2021;9;-75,82844;45,17459
"9529";"Lithobates pipiens";2008;7;-75,853;45,453
"9530";"Rana dalmatina";2014;3;13,04;47,83
"9531";"Rana temporaria";2003;3;-2,939038;51,56012
"9532";"Rana temporaria";2007;3;9,06048;47,36695
"9533";"Pelophylax perezi";2004;1;-27,97338;39,03174
"9534";"Odorrana swinhoana";2015;1;121,634744;24,753869
"9535";"Pelophylax ridibundus";2018;4;5,08173;46,51442
"9536";"Rana temporaria";2011;7;8,839359;53,08348
"9537";"Lithobates sphenocephalus";1979;10;-77,0588;34,7834
"9538";"Lithobates clamitans";1983;7;-81,471405501;45,148532319
"9539";"Rana temporaria";2018;7;9,352124;55,51151
"9540";"Rana temporaria";1977;7;9,2214;46,23988
"9541";"Pelophylax lessonae";2013;1;3,48968;48,97867
"9542";"Lithobates catesbeianus";2009;8;127,964195;36,290167
"9543";"Pelophylax nigromaculatus";2000;5;128,4056;36,72518
